tossers,fixers
27++140,27
106++27,27
427++27++448,27
101,608
27++358++27++597++27,27
27++27++16,27
27++431,27
4++27,27
27++595,27
27++559,27
423++314++585++584++27,27
27++541,257
27++27++27++27++27++27++27++27++27++27++27++27++27,257
111,27
27,249
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
602++27,27
134,27
485,6
605++27,27
27++27++27++27++27++27++27++27++27++27,128
132++478++372++27++14++27++27,27
27++27++27++27++27++27++27,408
521++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++27++478++340++27++361++403++27++378++27++27++382,27
132,27
128++27++389,145
27++27++27++27++27++27++27++27++27++27++27++27++27++27,535
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
140,106
11++15,27
27,14
134,27
27++27++27,5
588++595++27++27,27
519++478,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
443,27
27++27++27++27++27++27++27++27,203
443,27
27++16,19
27,138
588++27++27,27
24++27,27
15++24,27
372,132
27++27++27++139,27
134++27,14
27++372++27++27++19++132++478++27++27++27++27++27,27
478++16++19++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
105++27,27
203,164
400,27
27++372++27++27++132,27
27,144
521++27++19++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
559++27++27,27
29++54++53,27
17,14
330,27
17,14
563++27,600
17,5
563++27,24
27,4
27,140
27++27++27++27++27++27++27++27++27++27++27++27++27,541
134++5,27
605,27
27++27++27++27++27++27++27++27++27++27,128
18++169,27
563,27
27++27++27++27++27++27,555
27++27++27++27++27++27++27++27++27++27++27++27++27++27,370
27++27++27++27++27++27++27++27++27++27++27++27++27,315
27++132++27++27++426,27
18++541,27
17++27++132++261++27++27,531
521++27++167++27++132++27++27,27
27++17++27++27++27,27
27++372++27,27
493,492
132++27++27++27,27
27++605++27++27++27++27,27
27++27++27++162++27,27
27,15
4,27
4,5
427,27
27++17++27++4++27++27,15
27++27++15,27
134++27++112++27++27++27,27
15++27++559,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
559++101++608++27++27,27
16++521++19,27
144,27
27++167++27,27
563++24,27
15++27,24
27++27++27,19
27,162
27++27++27++27++27++27++27++27,381
27++27++381++27++27++132++27++27++27,27
167++27,27
27++27++443++27++27,27
555,27
27++27++27++27,597
300++82,27
180++27,27
11,561
27++27++235++27,426
105++140++128++488,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27,389
29,54
27++27++27++27,249
213++27,27
443,27
27,466
27++27++27++27++27++27,443
134++4,15
561,2
4++14,27
27++27++27++27++27++27++27++27++27++27,101
156,183
27++27++521++27++19,27
27++431++427++312++27++140++27,313
27++27++27++27++27++27++27++27++27++27++27++27++27,215
530++167,6
563,27
27++27++27++27++27++27++27++27++27++27++27++27++27,541
478,27
132++27,27
27++27++27++27,597
36++35,478
27++27++27++27,358
101++27++493++27++71++608++248++27,27
113++27,27
521++27++27,27
473,27
27++105++27++420++27++140,27
27++27++27++27++27++140++27,27
27++27++27++27++27++27,431
4,5
4,5
27++431++27,27
167,27
132++27++27++27++27,27
27++27++17,27
134,27
605++27++358++27,27
27++27++140++27++27++27++27,431
281++27,27
605++27,27
605++27++27++27,27
27++358++27++27++27++27++27,592
27++358,27
605,27
134,5
134,14
134,27
132,27
358,27
372,27
485,27
478++378++27++27++27,27
17++27++27++167++4++132++27++27,27
27++595++27,27
358++27++27,27
167++27++27,27
167++4++27++27++27,27
27,343
15++27++600,16
27++27++27++27++27++27++27++27,559
27++27++27++27++27++27++27++27++27++27++27++27++27,372
132,372
134,27
132++17++27++27,27
134++27,27
10++602++264,325
209,27
29,27
27,420
27++27++162++161++27,27
15++372,27
427++27,91
27++60++27++27,27
400,27
27,132
27++27++27++27++27++27++27++27,63
84,27
145,314
27++27++27++27++27++27++27++27++27++27++27++27++27,314
27++16++27++27++11++27++27,27
4,27
443,559
27++27,144
134,4
478,27
478,27
188++162,27
400,27
167++27++27++27++27,16
27,5
27++372++27++27++27,27
27++27++27++219++27++127++27++390++27,359
167++134++27++27++27,5
18++257,541
197,27
116,18
27++132,27
134++5,4
521,27
11,27
16,27
27,15
521++27++27++144++27++27,27
134++5,4
15,27
144,27
536++27,416
27++27++27,5
27,88
561++167++27++27,2
15++27,27
27++597,27
27++167++27++27++372++27++27++27,2
521++27++27++27,27
66,140
529++456,27
27++27++372++27++27,17
134++5,27
17,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27,575
27++27++27++27,259
27,18
27++27++426,27
27++167++372++27,27
27++235++27++426,27
27++235,27
27++18,27
27++27++27++27++167++27++27,27
561++167++27++27++237++27++27++27++27++27++27++27++27++466++27,27
27++134++27++27,167
27++106,27
443,27
101++27++27,608
27++27++515++27++27,530
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
15,27
63++27++140,27
63++27++431++27++27++27++27++27++84++27++27++27++64++71++27++27++27++478++27++27++104++27++27++140++27++139++27++2++27++387++27++27,27
27++27++27++27++27++27,431
27++27++27++27++27++27++27++27,183
84,27
84++478,27
27++27,300
27++27++27++27++27++27++27++27++27++27++27++27++27,132
493++27++27++249++27++27,27
561,27
16++27++27++521++167++27++27++27++27++23++27++27++27++27++27++27,27
605++27++27++27++595++27++27++27++27++27++27++27,27
27++167++27++27++27,27
27++27++27++27++27++167,27
27++84++17++134++27++14,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
595,27
443,27
448++27,427
427,27
167++101++197++27,608
27++27++543,27
27++427,27
105,420
27++427++27,27
521,19
27++559++27++27++27,27
134,27
79,597
558++63++27++27,27
470++27,27
530,27
99++431++27++27,27
605,27
448++27,427
218,389
17++27++466,27
27,132
521,27
521++27++27++19,27
4,27
27,132
27++27++27++27++27++27++27++27,559
27++27++27++27++27++27++27++27,559
134++17,14
27++27++81++27,27
112,5
27++27++27++128++27++27++316,27
27++27++27,81
134++14++5,17
358++27,27
249,27
521++27,27
101++27++27++608,27
27++27++160++27++27++27++27++51,27
84,2
27++69,27
443++27++219++27++27,27
196,27
11++27,15
430++482++27,27
105,106
594++203,27
27++140++470,27
516++27++79++350,27
327++63,27
532,531
27++27++27++27++597,27
27++27++27++167++27++27++27++27,27
27++362++27++360,27
128++70++84++466++16++155++27++167++602++27++2++139++13,27
27,144
27,387
140++105++431++27++27,27
516,88
400,27
27++476++27++449,27
15++27++11,27
27++512,27
595++27++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27,372
17++27++27,27
17++27,27
134++132,5
140,27
27++249,27
492,27
27,17
140,27
595,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
249,27
27++27++27++27,249
27++27++27++27++27++27,166
27++27,597
605++27,597
132++17,27
27,140
27,167
15,27
17++27++27++134++27++27++27++27++27++219++27++27++27++27++5++27++27++140++27,27
105,27
27++27++543++27++27,27
27++27++81,27
27++27++27++27++27++27++27,167
595,27
605++27++27++27,597
563,27
27++27++27++27++27++27++27++27++27++27,101
595,27
27++27++167++27++27++27,27
27++162++27,161
27++27++27++443++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++147++27++27++27++27++27++27++27++27++27++27++27++27++27++27,27
27++128,314
27,15
27++27++27++27++27++27++27++27++27++27++27++27++27,132
476,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
134++5,4
27++27++341,27
27++27++27++27++27++27++27,536
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,533
595,27
27++27,20
229++111,27
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++27++27++27++27++27++27++27++27++27++27++27++27,215
427,27
101,608
495,158
316++27,27
300++82,27
27++476++162++27,108
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
134++4++27++140,14
167++27++27,466
27,140
14++27,5
27++219++27,66
27++27++27++27++27++27++27++27,476
27++27++27,144
27,2
4,5
27++144,27
27++144,27
4,27
134++4++5,27
27++106,27
27++27++106,27
478++132++27++27++372++27++27++27,27
60,27
27++372,27
27,372
27++132++27++27,27
17,27
140++27++27++27++27++27,27
16,27
27++27++27++27++11++27++27,27
485,6
134++4,5
40,37
27++219++482,27
27++27++27++132++27,27
347,27
18,541
27++27++27,63
27++27++27++27++27++27++27++27++27++27,128
605++358++27++27++27,597
27,18
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
605++595,27
365++162++449,108
27++27++27++27++27++27++27++27,183
209++107++31,27
27++27++27++27++27++27++27++27++27++27,128
27++27++132++27++27++27,27
605++27++27,597
27++27++27++27++27++27++27,597
427,27
530,27
134++372,5
27++162,108
27++478++27++27++27++27++27++27++27,27
555++226++27,401
137++530,148
101++27,608
27++27++595++27++27,27
27++27++27++27,405
27++27++140++27++27++27++27++27++27,27
27++27++372++27++27,27
27++27++558,63
526,194
27++27++27++27++27++27++27++27,526
493++27++27,27
27++27++16++17++27++27++27++27++27++27,27
27++372++132++27,27
144,27
240++535,27
235++27++27++27,426
235++27++27++27,426
235++27++27++27,426
167,5
134++4++144,5
167,5
167,5
27++27++27++27++27++27++27++27,347
27++27++27++27++27++27,219
443++167++27,27
15++167++27++27++27++27++27,27
27++27++81++27++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27,239
400++162,27
27++27++27++27++27++27++27++27++27++27++27++27++27,314
27++27++27++27++27++27++27++27++27++27++27++27++27,314
209,107
27++84++27++2,27
427++27,27
27,599
27++595++27++27++27,597
27++27++383++27++27,27
563,27
27++470++99++27++239,27
101,608
431++140++27++27++27++27,27
521++27++27++466++140++27++132++27++27++27++27++27,167
476++162++27++108,27
605++27++27,597
519,27
128++536++585++27,27
105++27,27
101++271,608
17,14
27++27++167++27++27,27
15++27++466++27++2,27
521++27++27++27++27,27
530++585++137,27
27,365
273++27,27
27,15
140++27,27
27++27,499
15,27
27++27,597
595,27
559,27
27++106++27,313
27++27++27++27,17
132++521++27++27,27
27++521++27,27
478,27
134,27
134,27
27,372
27++27++27++27++27++27++27++27,559
10,264
27,452
180++27++27,27
27++70++140++248,27
4,27
27++27++27++27,372
27++134++17++27++4++27++27++27++27++27++15++27,27
134,14
63++209++27++107,27
162,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,577
27++27++27++27++27++27,388
478++27++27++27,27
27++27++27++27++27++27++27,536
27++27++167++27,27
478++430++27++561++27++519++248++27++27++4++167++477++128++563++27++27++27++387++139++27,27
561,2
27,184
162,27
327++64++443++101++27++229,608
27++27++27++27,597
427++140,470
167,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,330
11,27
140++27++27,27
585,27
27++372,27
27++541,27
541++257,18
27++584++27++238++431++423++27,27
466,27
541,257
70,27
27++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++27++27++27++27++27++27++27++27++27++27++27++27,372
341,388
427,448
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,330
27++27++27++27++27++27++27++27++27++27,427
485++530++27,27
27++27++27++27++27++27++27++27,183
343,109
27++75++203,557
17,27
27++27,121
27++358,27
359,27
14,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27++27++27++27++27++27,431
27++27++132++27,27
281++27++27,27
478++27++27++559++27++27,27
27,452
27++27++27++27,597
343++167,136
27++559,27
27++27++27++27++27++27++27++27++27++27++27++27++27,589
209++27++10++107++27,321
27,426
27++27++605,597
27++27++27++27++27++27,316
188++162,27
27++106,27
140++27,60
27++27++439,27
27++27++27++27++27++27,555
45,530
27++27++27++27++521++27++27,27
478++27++378,27
84++145++2,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++27,553
282++509++27,27
530++27,497
27++387,27
493,234
530++27++101,27
132++27++27++27,27
84,2
27++27++27++27++27++27++27++27++27++27++27++27++27++27,535
84++27++27++2++27,27
372++27++27++71++132++27++27++13++27++27++27++346++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
249++27,27
105,106
585,27
145,27
536++27++27,27
27++169,27
134++14,5
430++27,584
132++372,27
27++27++595++27++27++27,597
358,27
27++106,27
27++27++27++27++27++27++27,536
530,27
27,530
27++29,54
134,27
27,144
11,15
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
11,27
11++27,27
27++27++15++27++11,27
27++27++27++27++27,584
27++27++27++27++27++27++27++27++27,35
27++27++27++27++27++27++27++27++27,35
70++27++466++478++464++16++602++340++27++27++2++27,27
248,27
27++300,82
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,168
521++19,27
27++24++563++27++27,372
27++27,597
167++27++27++27++27++544++132++27++27++27++27++27++27++27,27
27++162,108
27++27++27++27++27++27++27++27++27++27++27++27++27,314
27++27++27,4
27++4++27,27
27++27++27++27++140++27,27
11,15
529++27,27
521,19
134,4
27++27++19,16
27++27++27++27++27,144
605,27
134,4
27++27++27++27++27++27,219
27++140++448++27,427
27++134,5
427++470++140++312++448,313
27++27,300
27,8
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27++431++27,27
27++443++312++226++27,313
478,27
27++408,27
27++27++27++27,139
84,27
27++27++443++27++27,27
27++431++219++27++27++132++27++167++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,482
478++466++27++27++197++27++19++27++27++27++27,27
27++27++27++595,27
27++27++605,597
563,27
180++466++478++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,378
27++27++27++27++27++27++27++27,466
132++544,24
27++27++27++27++27++27++27++27,559
532,531
27++132++478,27
140,27
532,531
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,121
478,27
27,597
134++27++5,27
24++27++372,27
27++27++27,81
27,597
167,27
453++530++27,497
27++27,597
27++27++27++27++27++27,219
605,27
27++27++27++27++27++27++27++27++27++27,492
521++561++27++19,27
27++27++335++27,56
358++27++27++27,592
408++27,27
27++530,148
27++372,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,115
188++162,27
27++160++27++184++27++27,27
27++27++27++27++27++27++27++27++27,263
27++95++27++92,27
378,27
478++466++340++27,27
27++27++27++27++27++27++27++27++27++27++27,10
427++27++27,27
27++27,597
229,234
27++27++27++27++27++27++27++27++27++27++27++27,365
27,449
27++595++27++27,27
367,27
167++27++27,27
27++27++27++19++27++27++27++27++27++27,27
190++27++66++312++27,313
27,14
84++180++27++27++2++27++27++27++27,27
63,67
27++27++27++27++27++27++27++27,63
18,541
209,107
134++27++27,27
27++27++431++316++27,140
27++27++27,232
232,27
134++167++27,5
27++27++27++27++27++27,316
27++140++27,27
27++162++27,27
478++27++180++27++466++176++27++27++503++27++27++140++27++411++27++27++27++24++96++561++27++27++27++27++27++27++14++27++27++27++27,559
132,27
558,27
595,27
16++27++27++27,27
14,5
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++27++27++27++27++27,57
15++27,27
27++27,167
63++478++27++27++431,27
27++27++145++383++27++27++27++27,585
521,27
209,107
595++27++27,597
14,27
358++27++27,597
27++521++27++27,27
343,109
372++585,482
40,37
27++27++27++27++27++354++27++27,27
27,60
144,27
27,162
27++443++559++27++27++27++219++27++140++27++27++27++27++27++387,27
372++63++27,27
431++140++27,27
106,27
541,18
431++27++27,27
27++443,27
63,27
375++27++27++29,54
27++235++27++27,426
372++27++27,27
27++27++27++27++27++27++27++27,545
27++27++27++27++27++27++27++27++27++27++27++27++27++27,146
146,27
27++27++372++27++27,27
27++27,597
408,140
27++595++592,27
27++27++595++27,27
431++27++27++27++27,128
27++27++27++27++592,597
27++132++27,27
431++140++420,27
27++27++128++140++27++27,27
431,27
140,27
27++27++173++27,27
27,466
27++27++27++27++27++27,219
112,5
132++27++372,27
27++27++27,132
27++27++27++476++27++27++27++162++27++27,108
101,608
27++214++27++206++27,27
555,27
530++497++515++27,27
134++466++5,27
478++27++101,608
111,27
427++140++312++27,313
495,27
443++27++440++27++27,27
84++132,2
29,54
33,48
84++27++466,27
361++312++105++106++140++382,313
27++27++27++27++27++27++27++27,476
27++27++27++27++27++27++27++27++27++27++27++27++27,215
27++27++27++27++27++27++27++27++27++27++27,561
27++27,19
27++167++27++543++132++521++27++27++27++27++27++372++27++5++27++27++27++316++27,466
27++521++27++443++27++27++27++27,27
4++134++27++5,27
167++27,27
134++27++27,4
45,27
70++27,27
27,101
27++18,27
27++101,27
106,330
478++466++340++27++59,27
27++27++27++27++27++27++27++27++27++27,128
559,223
15,5
27,60
334++27++478++63++27,27
29,54
11,2
4,27
212++27,27
27,387
530,27
27++27++27++167,27
27++27++27++27++27,543
27++597,592
134++14,17
27++597,592
27++27++27++167++27++27++27++27++27,27
27++27++144++27++27++27++27,27
134++27++14,5
27++162++27,27
314++145++140++27,27
27++27++27++27++27++27++27++27,63
27++16++167++144++27++27++27,27
27++27++27++27++27++27++27,536
4,5
63++482++27,27
134++27++27++27++27++27++27++27,5
106++140++312++470++27++27,313
478,27
27,577
17,261
521++27,16
27,132
27++27++559++27++27++27,27
14,27
27++530++27++27,27
40,37
521++27++27,19
27++521++14++19++27++27++27,27
4++27,27
180,27
27++19++27,27
128++27++27,27
84,2
134++27++27++27,5
134,5
140++27,27
27++358,27
14,27
27,530
27++215++27,27
63++27++482++27++27++27++27++27++27++27++27++27++27++27,27
27++27++27++27,358
27++27++99++140++105++27++27++27++106,27
17++27++27++27,27
403++27++18++27++27++27,27
431,14
576,27
365,173
27++27++27++27++27++27++27++27++27++27++27++27++27,11
17++27++27++27++27++27++27++27,27
27,132
180,27
27++27++27++27++27++27++27++27,466
27++27,585
180++27,27
372++27++132,27
27++167++27++27,543
167,27
134++27++27,5
27++88++27++27++27,27
162,27
168++27++162,108
359++27++167++27++27++176++27++27++411++27++27++27,247
493,27
27++27++27++27++27++27++27++27,466
605++358++27++27,597
27,434
27++27++27++27++27++27++27++27++27++27++27++27++27,378
134++27++5,112
27++27++27++27++536++27++27++27,27
478,27
532,531
24++27++132++513++27++372,27
466,180
27++27++27++27++218++389,27
27++27++27++27++27++27++27,64
530,27
27++27++27++27++27++27++27,167
27++27++235++426,27
478++180++466++27++2,27
443++27++27++27++16++519++27++248++27++555++559++242++151++27++27++271++38++27++27++27++27++346++241,27
91,427
485,6
478,27
605++27++27,597
27++57++27,27
27++27++27++27++27++27++27++27++27,162
27++27++443++530++27,27
219++248++27++27++27,27
27++27++27++27++27++27++27++27,559
27++27++27++27++27++27++27++27++27++27++27++27++27,314
470++99++239,27
27++16++27++27++27++27,27
27,60
27++27++27++27++27++27++27++27,559
430++558++63++482++27++27++27,27
221++27,27
27++27++27++27++132++27++27,27
427,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,48
27,387
314++27++27++27,27
27++10++27++264++321,27
167++27++27,543
63,370
27++521,27
167,27
27++561,27
521++19++27++27++27++27++27,27
134,4
27++27++27++27++27++27++27++27,545
132++101,27
4,27
134++167++27,27
140,487
359++18,27
116,18
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
29,54
134++27++27++5,27
595++27++27,597
27++485++530++27,27
27++106,27
257++116++18,541
27++27++27++27++27++27++27++27++27++27++27++27++27,132
482,27
595++27++27++27++27++597++27,27
27++27++430++27++27++27++608,27
27++27++27++27++27++27++27++27++27++27++27++27++27,221
423++27++159,314
106++27++27++330++27++361++140++27++27++27++27++105++27++27++382++27++27,27
66,190
27++27++24++544++27++27++27,27
125,27
27++541++116,27
248,443
84++27++132++372++167++27++27++180++27++27++16++27++27,27
27++358,27
27++81++27,327
27++100,27
315++541,135
11++27++27,132
372++17,27
11,27
27++27++27++27++16++27++27++27++27++27++27++27++27++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++134++5,27
16++23,27
27++27++27++27++27++27++219++27++27++27++559++27++17++27++27++27++27++27++27++27,27
27++386++27++478++27++2++27++466,27
27,449
132,27
27++27++27++27++27++27++27++27++27++27++27++27++27,314
213,87
466++167++478++84++411++372++27++27++2++27++27++132,27
105++106++27,27
27++260,27
588++27,595
140++27++27,27
167++443++27,27
17++132++372++27++27++27,27
27++27++27,16
27++27++27++543++27++27++27,27
11++27++27++27,27
427,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
167,27
27++15++11++27++27,27
27++60,27
27,144
27++167++27++559,27
27,15
84++27++155,27
27,144
35++27++27++27++27,27
485++167,6
16,19
27++27++27++27++27++27++219++27++27++27,27
134++132++167++27++27++27++27,27
17,27
27++443++27++27++27,27
27++27++530,27
27++27++27++27++27++27++27++27,476
27++466++27,132
443++248++27++27++27,60
27++476++27++27,108
17++60++27,132
27++27++400++27++27,27
27++27++147,27
27++27++27++27++27++27++27++27++27++27,128
521++19++27,27
27++27++27++27++27++27++27++27,559
27,431
17++27++27++372++27,27
27++470++105,27
282,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
132++27++27++478++378++27++27++27++27++27,27
372++14,27
431++27++27,140
27++521++27++27,27
140++312++27++427,313
372++27++261++27++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27,258
27++27++431++582++14++27++27++27++27++27++27++27++398,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,533
423,27
515,27
27++485++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
15++219++27++209++27++27++27++27++27++107,27
132++431,27
27++27,17
27++27++132++27++27,27
167++543++27,84
605++27++595++27++27++27++27++27++27,597
167++27++27++27,27
27++132++27++27,543
220,27
558,27
465++27,520
281++27,27
27++372++27,27
530++27++27,27
521++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
213,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++27++27++27++27++27,431
466,27
27++27++237,27
16++27++19,27
27,372
466,27
521++27++27,112
132++27++27++27++27++27++27++27++27++27,27
27++27++27++27++27++27++27++27,233
27++167++27++13,85
134++4++167++27++27++27++5++27++27++27,27
27++312++27,313
4++27++17++27,27
172++27++27++27++27++27++27++203++27,19
27++27++27++27++27++27++27++27++27++27++27++27++27,132
60++443,27
14++134,5
478++466,27
27++27,476
27++431++312++427,313
27++466++478++27,180
218++27,389
530,497
27++27++27++27++167++27++27++27++27++27++27++27,543
84++27,2
27++29,54
27++27++27++27,597
27++219++27,27
19++27++27,27
27++4++27,27
27++27++27++27++27++27++27,88
27,60
541++18,27
585++27++439++27++27++584++27,82
167++27,27
27++358++27,27
27++29++27,27
27,555
473,347
473++516++88++347,27
473++27++27++347,27
358++27,27
521,27
473++27++27++347,350
167,27
27++27++27++27++27++27++27++27++27,162
239,470
427++27,27
27++134++5,27
27++134++4++27++5++27++27++27++27,11
27++134++27++4++5++27++27,27
27++134++27++5,27
134++27++5,449
132,27
132++27++17++27++27,27
27++4++27++27,27
408,27
27++27++27++27,180
144++27,27
27++595++27++27++27++27++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27,372
15++521++27,27
27++595++592,27
408,27
27++27,4
27++595,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++27,79
27++27++27++27++27++27++27++27++27++27++27++27++27++27,24
358++27++27,597
27++27++27++27++27++27++27++27,440
27++27++27,597
27++27++160++221++27++27,27
27++27++27++27++27++27++27++27,440
27++27++27++27++27++27++27++27,440
27++27,456
27++27++27++27++27++27++27++27,440
605++358++27++27++27++27++27++592,597
430,27
27++27++27++27++27++27++27++27++27++27++27++27,365
27++27++27++27++27++27++27++27,440
27,53
18,27
27++132++27++27++27,27
214++27++27++167++27++206++27++27++27++27,27
27++27++27,597
101++128++167++431++608++276,27
145++423++27++314,27
27++27++27++27++27++27++27++27++27++27++27++27,485
27,17
27++27++27++27++431++27++27++27++167++27++144++27++27++27++27++27++27++27++27++27++27,27
134++27++27,27
167,5
27++27++27++27++27++27++27,88
27++27++27++27++27,327
530++27++485,27
63,27
27++343++27++361++27++169++27++382,564
345++364++406++27,394
27,378
27++27++27++27++27++27++27++27++27++27++27++27,138
249++493++27++27++27,27
530++167++27++6,497
16,27
144++27++27++27++27++27++27++27++27++27,27
134++5,27
431++27,27
4,5
27++57,27
27++27++23++27,27
134++4,5
167++134++5,4
132++27++27,8
140++132++27++27++27++27++27++27,27
27++27++27++27++261++27++27++27,17
27,140
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++27,595
213,27
213++27,27
493,27
27++27++27++27++27++27,431
27++27++27++27++27++27++27++27++27,478
27,198
134++17++14,5
167,27
466++167,27
60++27++27++140++27,27
27++27++27++27++27++27++27++27++27++27,128
519,27
541,18
27++27++27++605++27++597++27,27
10++321,264
27,4
559++27++132++27++27++27++130,27
27++530++536++27++27++27++27++27++27++27,27
27++27++27++519++248++27++27++27++27,27
27,372
27++27++27++27++27,144
27,605
27,605
27++27++27++27++27++27,219
386++431++27++470++27++27,27
27++372,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
530,486
27++173++168++27,27
604,27
27++209++27++27++27++27++107,27
27++493,27
604,27
29,54
536++27,27
530,515
27++132++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++106++27++105++470++27++140++491,27
132,372
27,132
134++5,4
400++27++27,27
27++27++378,27
27,5
203,27
132++27++27++466++27++27,27
27++27++27++27,318
134,14
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
27++278,389
134++27,5
316++427++470++106++190++431++312++140,313
493++27++27,27
427,27
466++27,27
27++27++221,27
17++27++14,132
493++27++27,27
427++27++140++448,27
555++27,27
162++27,27
476++162,27
595,27
595,27
465++27,447
431++140++27,27
605++27,597
27++521++27++27++27++27++27++27++27,27
27++167++27,27
27++63++482++27++27++27,387
27++132++27,27
27,2
358,27
443++27,27
27++27++27++27++27++27,140
134++27++27,5
17++27++27,27
27++372++132++27++27++27++27++130++27,27
11,27
27++101++27++248++27++27++27++27++27++27++516++411++27++27++70++27++27++608++27++27++27++63,27
4++5,27
27++27++144++27++27++27++167++219++27++27++27++27++13++27,27
478++27,17
11++27++27++27++27,27
27++27,162
134++27++27++27,4
27++144++27,27
27++132,27
470++27++27++239++431,27
27++521++27++27++27++27++23++27++27++27,27
530,27
145++314,27
84++27,2
478++27,27
140++470++27,27
27++113++521++16++27++27++27++478++386++27++27++27++19++27++27++27,27
27,248
27++27++27++27++27++27++27++27,402
541++257++18++116++412++27++27++27++379++315++27,27
541,27
532++17++27,531
17++466++132++27++27++27++426++372,27
27++27++27,372
27++27++27++27++27++27++27++27,203
27++27++27++27++27++27++27++27,203
27++27++27++27++27++27++27++27,203
521++27,27
541++18++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
427++27++27,27
18,541
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++132,5
27++536,27
101,608
60,248
358++27,27
358++27,27
132++372++27++27,27
18,257
27++27++27++27++27++27,423
27++530++485++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
70,27
521++27,19
466,27
27++132++563,27
27++595,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
605,27
27++27++144++27,27
27++140++431++27,27
17++27++27,372
27++388++27++27,27
27++536,27
358++27++27,597
4++27,27
27++27++27++27++27++27++27++27++27++27,128
27++132++27++27,27
101,608
167,27
585,27
209++27++27++387,321
443++27++27,27
530,27
530,27
27++27++167++27,27
27++27,4
4++134,5
4,14
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++27++27++27++27++27,555
473,27
27++134++17++132++27++27++5++27,27
17++27++27,27
27++431++140++280++27,27
478++180++197++466++431++101++63++16,608
427++27,27
466,60
10++169++354++27,31
27++35++98,286
4,27
27++27++27++27++27++27++27++27,466
559,132
443++27,27
595++27++27++27++605++27++27++27,597
273++203,27
563,15
521++27++27++27,19
